          12
 -4.0096498E-07 -4.0096393E-07 -4.0096498E-07 -4.0096498E-07 -4.0096393E-07
 -4.0096498E-07 -4.0096498E-07 -4.0096393E-07 -4.0096393E-07 -4.0096393E-07
 -4.0096609E-07 -4.0096393E-07 -4.0096609E-07 -4.0096393E-07 -4.0096393E-07
 -4.0096393E-07 -4.0096609E-07 -4.0096393E-07 -4.0096609E-07 -4.0096393E-07
 -4.0096393E-07 -4.0096393E-07 -4.0096609E-07 -4.0096393E-07 -4.0096393E-07
 -4.0096609E-07 -4.0096393E-07 -4.0096393E-07 -4.0096393E-07 -4.0096609E-07
 -4.0096393E-07 -4.0096393E-07 -4.0096609E-07 -4.0096393E-07 -4.0096393E-07
 -4.0096393E-07 -4.0096609E-07 -4.0096393E-07 -4.0096609E-07 -4.0096393E-07
 -4.0096393E-07 -4.0096393E-07 -4.0096609E-07 -4.0096393E-07 -4.0096609E-07
 -4.0096393E-07 -4.0096393E-07  2.7733388E-06  2.8067545E-06  2.8067545E-06
  2.7733388E-06  2.7733388E-06  2.8067564E-06  2.8401626E-06  2.8067564E-06
  2.7733388E-06  2.7733388E-06  2.8067564E-06  2.7733388E-06  2.7733388E-06
  2.7733388E-06  2.7733388E-06  2.8067564E-06  2.8401626E-06  2.8067564E-06
  2.8067564E-06  2.8401626E-06  2.8067564E-06  2.8067564E-06  2.8401626E-06
  2.8067564E-06  2.8401626E-06  2.8067564E-06  2.8067564E-06  2.8401626E-06
  2.8067564E-06  2.8401626E-06  2.8067564E-06  2.8067564E-06  2.8401626E-06
  2.8067564E-06  2.8067564E-06  2.8401626E-06  2.8067564E-06  2.8067564E-06
  2.8401626E-06  2.8401626E-06  2.8401626E-06  2.8067641E-06  2.8401626E-06
  2.8067641E-06  2.8401626E-06  2.8401626E-06  2.8401626E-06  2.8067641E-06
  2.8401626E-06  2.8067641E-06  2.8401626E-06  2.8401626E-06  2.8401626E-06
  2.8067641E-06  2.8401626E-06  2.8401626E-06  2.8067641E-06  2.8401626E-06
  2.8401626E-06  2.8401626E-06  2.8067641E-06  2.8401626E-06  2.8401626E-06
  2.8067641E-06  2.8401626E-06  2.8401626E-06  2.8401626E-06  2.8067641E-06
  2.8401626E-06  2.8067641E-06  2.8401626E-06  2.8401626E-06  2.8401626E-06
  2.8067641E-06  2.8401626E-06  2.8067641E-06  2.8401626E-06  2.8401626E-06
  2.1714238E-06  2.1714252E-06  2.1714252E-06  2.1714238E-06  2.1714238E-06
  2.1714268E-06  2.2070180E-06  2.1714268E-06  2.1714238E-06  2.1714238E-06
  2.1714268E-06  2.1714238E-06  2.1714238E-06  2.1714238E-06  2.1714238E-06
  2.1714268E-06  2.2070180E-06  2.1714268E-06  2.1714268E-06  2.2070180E-06
  2.1714268E-06  2.1714268E-06  2.2070180E-06  2.1714268E-06  2.2070180E-06
  2.1714268E-06  2.1714268E-06  2.2070180E-06  2.1714268E-06  2.2070180E-06
  2.1714268E-06  2.1714268E-06  2.2070180E-06  2.1714268E-06  2.1714268E-06
  2.2070180E-06  2.1714268E-06  2.1714268E-06  2.2070180E-06  2.2070180E-06
  2.2070180E-06  2.1358353E-06  2.2070180E-06  2.1358353E-06  2.2070180E-06
  2.2070180E-06  2.2070180E-06  2.1358353E-06  2.2070180E-06  2.1358353E-06
  2.2070180E-06  2.2070180E-06  2.2070180E-06  2.1358353E-06  2.2070180E-06
  2.2070180E-06  2.1358353E-06  2.2070180E-06  2.2070180E-06  2.2070180E-06
  2.1358353E-06  2.2070180E-06  2.2070180E-06  2.1358353E-06  2.2070180E-06
  2.2070180E-06  2.2070180E-06  2.1358353E-06  2.2070180E-06  2.1358353E-06
  2.2070180E-06  2.2070180E-06  2.2070180E-06  2.1358353E-06  2.2070180E-06
  2.1358353E-06  2.2070180E-06  2.2070180E-06 -2.8107113E-06 -2.8029058E-06
 -2.8029058E-06 -2.8107113E-06 -2.8107113E-06 -2.7951005E-06 -2.8107074E-06
 -2.7951005E-06 -2.8107113E-06 -2.8107113E-06 -2.7951005E-06 -2.8107113E-06
 -2.8107113E-06 -2.8107113E-06 -2.8107113E-06 -2.7951005E-06 -2.8107074E-06
 -2.7951005E-06 -2.7951005E-06 -2.8107074E-06 -2.7951005E-06 -2.7951005E-06
 -2.8107074E-06 -2.7951005E-06 -2.8107074E-06 -2.7951005E-06 -2.7951005E-06
 -2.8107074E-06 -2.7951005E-06 -2.8107074E-06 -2.7951005E-06 -2.7951005E-06
 -2.8107074E-06 -2.7951005E-06 -2.7951005E-06 -2.8107074E-06 -2.7951005E-06
 -2.7951005E-06 -2.8107074E-06 -2.8107074E-06 -2.8107074E-06 -2.8029156E-06
 -2.8107074E-06 -2.8029156E-06 -2.8107074E-06 -2.8107074E-06 -2.8107074E-06
 -2.8029156E-06 -2.8107074E-06 -2.8029156E-06 -2.8107074E-06 -2.8107074E-06
 -2.8107074E-06 -2.8029156E-06 -2.8107074E-06 -2.8107074E-06 -2.8029156E-06
 -2.8107074E-06 -2.8107074E-06 -2.8107074E-06 -2.8029156E-06 -2.8107074E-06
 -2.8107074E-06 -2.8029156E-06 -2.8107074E-06 -2.8107074E-06 -2.8107074E-06
 -2.8029156E-06 -2.8107074E-06 -2.8029156E-06 -2.8107074E-06 -2.8107074E-06
 -2.8107074E-06 -2.8029156E-06 -2.8107074E-06 -2.8029156E-06 -2.8107074E-06
 -2.8107074E-06  2.7408076E-08  2.7408095E-08  2.7408095E-08  2.7408076E-08
  2.7408076E-08  2.7408113E-08  1.8272026E-08  2.7408113E-08  2.7408076E-08
  2.7408076E-08  2.7408113E-08  2.7408076E-08  2.7408076E-08  2.7408076E-08
  2.7408076E-08  2.7408113E-08  1.8272026E-08  2.7408113E-08  2.7408113E-08
  1.8272026E-08  2.7408113E-08  2.7408113E-08  1.8272026E-08  2.7408113E-08
  1.8272026E-08  2.7408113E-08  2.7408113E-08  1.8272026E-08  2.7408113E-08
  1.8272026E-08  2.7408113E-08  2.7408113E-08  1.8272026E-08  2.7408113E-08
  2.7408113E-08  1.8272026E-08  2.7408113E-08  2.7408113E-08  1.8272026E-08
  1.8272026E-08  1.8272026E-08  3.6544250E-08  1.8272026E-08  3.6544250E-08
  1.8272026E-08  1.8272026E-08  1.8272026E-08  3.6544250E-08  1.8272026E-08
  3.6544250E-08  1.8272026E-08  1.8272026E-08  1.8272026E-08  3.6544250E-08
  1.8272026E-08  1.8272026E-08  3.6544250E-08  1.8272026E-08  1.8272026E-08
  1.8272026E-08  3.6544250E-08  1.8272026E-08  1.8272026E-08  3.6544250E-08
  1.8272026E-08  1.8272026E-08  1.8272026E-08  3.6544250E-08  1.8272026E-08
  3.6544250E-08  1.8272026E-08  1.8272026E-08  1.8272026E-08  3.6544250E-08
  1.8272026E-08  3.6544250E-08  1.8272026E-08  1.8272026E-08  3.4726167E-08
  3.4726192E-08  3.4726192E-08  3.4726167E-08  3.4726167E-08  1.0417865E-07
  6.9452241E-08  1.0417865E-07  3.4726167E-08  3.4726167E-08  1.0417865E-07
  3.4726167E-08  3.4726167E-08  3.4726167E-08  3.4726167E-08  1.0417865E-07
  6.9452241E-08  1.0417865E-07  1.0417865E-07  6.9452241E-08  1.0417865E-07
  1.0417865E-07  6.9452241E-08  1.0417865E-07  6.9452241E-08  1.0417865E-07
  1.0417865E-07  6.9452241E-08  1.0417865E-07  6.9452241E-08  1.0417865E-07
  1.0417865E-07  6.9452241E-08  1.0417865E-07  1.0417865E-07  6.9452241E-08
  1.0417865E-07  1.0417865E-07  6.9452241E-08  6.9452241E-08  6.9452241E-08
  6.9452625E-08  6.9452241E-08  6.9452625E-08  6.9452241E-08  6.9452241E-08
  6.9452241E-08  6.9452625E-08  6.9452241E-08  6.9452625E-08  6.9452241E-08
  6.9452241E-08  6.9452241E-08  6.9452625E-08  6.9452241E-08  6.9452241E-08
  6.9452625E-08  6.9452241E-08  6.9452241E-08  6.9452241E-08  6.9452625E-08
  6.9452241E-08  6.9452241E-08  6.9452625E-08  6.9452241E-08  6.9452241E-08
  6.9452241E-08  6.9452625E-08  6.9452241E-08  6.9452625E-08  6.9452241E-08
  6.9452241E-08  6.9452241E-08  6.9452625E-08  6.9452241E-08  6.9452625E-08
  6.9452241E-08  6.9452241E-08 -2.8168583E-06 -2.9542682E-06 -2.9542682E-06
 -2.8168583E-06 -2.8168583E-06 -2.8855663E-06 -2.8855584E-06 -2.8855663E-06
 -2.8168583E-06 -2.8168583E-06 -2.8855663E-06 -2.8168583E-06 -2.8168583E-06
 -2.8168583E-06 -2.8168583E-06 -2.8855663E-06 -2.8855584E-06 -2.8855663E-06
 -2.8855663E-06 -2.8855584E-06 -2.8855663E-06 -2.8855663E-06 -2.8855584E-06
 -2.8855663E-06 -2.8855584E-06 -2.8855663E-06 -2.8855663E-06 -2.8855584E-06
 -2.8855663E-06 -2.8855584E-06 -2.8855663E-06 -2.8855663E-06 -2.8855584E-06
 -2.8855663E-06 -2.8855663E-06 -2.8855584E-06 -2.8855663E-06 -2.8855663E-06
 -2.8855584E-06 -2.8855584E-06 -2.8855584E-06 -2.9542782E-06 -2.8855584E-06
 -2.9542782E-06 -2.8855584E-06 -2.8855584E-06 -2.8855584E-06 -2.9542782E-06
 -2.8855584E-06 -2.9542782E-06 -2.8855584E-06 -2.8855584E-06 -2.8855584E-06
 -2.9542782E-06 -2.8855584E-06 -2.8855584E-06 -2.9542782E-06 -2.8855584E-06
 -2.8855584E-06 -2.8855584E-06 -2.9542782E-06 -2.8855584E-06 -2.8855584E-06
 -2.9542782E-06 -2.8855584E-06 -2.8855584E-06 -2.8855584E-06 -2.9542782E-06
 -2.8855584E-06 -2.9542782E-06 -2.8855584E-06 -2.8855584E-06 -2.8855584E-06
 -2.9542782E-06 -2.8855584E-06 -2.9542782E-06 -2.8855584E-06 -2.8855584E-06
  3.7100051E-06  3.8474150E-06  3.8474150E-06  3.7100051E-06  3.7100051E-06
  3.7100106E-06  3.7787038E-06  3.7100106E-06  3.7100051E-06  3.7100051E-06
  3.7100106E-06  3.7100051E-06  3.7100051E-06  3.7100051E-06  3.7100051E-06
  3.7100106E-06  3.7787038E-06  3.7100106E-06  3.7100106E-06  3.7787038E-06
  3.7100106E-06  3.7100106E-06  3.7787038E-06  3.7100106E-06  3.7787038E-06
  3.7100106E-06  3.7100106E-06  3.7787038E-06  3.7100106E-06  3.7787038E-06
  3.7100106E-06  3.7100106E-06  3.7787038E-06  3.7100106E-06  3.7100106E-06
  3.7787038E-06  3.7100106E-06  3.7100106E-06  3.7787038E-06  3.7787038E-06
  3.7787038E-06  3.7100203E-06  3.7787038E-06  3.7100203E-06  3.7787038E-06
  3.7787038E-06  3.7787038E-06  3.7100203E-06  3.7787038E-06  3.7100203E-06
  3.7787038E-06  3.7787038E-06  3.7787038E-06  3.7100203E-06  3.7787038E-06
  3.7787038E-06  3.7100203E-06  3.7787038E-06  3.7787038E-06  3.7787038E-06
  3.7100203E-06  3.7787038E-06  3.7787038E-06  3.7100203E-06  3.7787038E-06
  3.7787038E-06  3.7787038E-06  3.7100203E-06  3.7787038E-06  3.7100203E-06
  3.7787038E-06  3.7787038E-06  3.7787038E-06  3.7100203E-06  3.7787038E-06
  3.7100203E-06  3.7787038E-06  3.7787038E-06 -3.6412948E-06 -3.8474091E-06
 -3.8474091E-06 -3.6412948E-06 -3.6412948E-06 -3.8474113E-06 -3.7786972E-06
 -3.8474113E-06 -3.6412948E-06 -3.6412948E-06 -3.8474113E-06 -3.6412948E-06
 -3.6412948E-06 -3.6412948E-06 -3.6412948E-06 -3.8474113E-06 -3.7786972E-06
 -3.8474113E-06 -3.8474113E-06 -3.7786972E-06 -3.8474113E-06 -3.8474113E-06
 -3.7786972E-06 -3.8474113E-06 -3.7786972E-06 -3.8474113E-06 -3.8474113E-06
 -3.7786972E-06 -3.8474113E-06 -3.7786972E-06 -3.8474113E-06 -3.8474113E-06
 -3.7786972E-06 -3.8474113E-06 -3.8474113E-06 -3.7786972E-06 -3.8474113E-06
 -3.8474113E-06 -3.7786972E-06 -3.7786972E-06 -3.7786972E-06 -3.7100144E-06
 -3.7786972E-06 -3.7100144E-06 -3.7786972E-06 -3.7786972E-06 -3.7786972E-06
 -3.7100144E-06 -3.7786972E-06 -3.7100144E-06 -3.7786972E-06 -3.7786972E-06
 -3.7786972E-06 -3.7100144E-06 -3.7786972E-06 -3.7786972E-06 -3.7100144E-06
 -3.7786972E-06 -3.7786972E-06 -3.7786972E-06 -3.7100144E-06 -3.7786972E-06
 -3.7786972E-06 -3.7100144E-06 -3.7786972E-06 -3.7786972E-06 -3.7786972E-06
 -3.7100144E-06 -3.7786972E-06 -3.7100144E-06 -3.7786972E-06 -3.7786972E-06
 -3.7786972E-06 -3.7100144E-06 -3.7786972E-06 -3.7100144E-06 -3.7786972E-06
 -3.7786972E-06 -2.0285722E-06 -2.0961927E-06 -2.0961927E-06 -2.0285722E-06
 -2.0285722E-06 -2.0961943E-06 -1.9609504E-06 -2.0961943E-06 -2.0285722E-06
 -2.0285722E-06 -2.0961943E-06 -2.0285722E-06 -2.0285722E-06 -2.0285722E-06
 -2.0285722E-06 -2.0961943E-06 -1.9609504E-06 -2.0961943E-06 -2.0961943E-06
 -1.9609504E-06 -2.0961943E-06 -2.0961943E-06 -1.9609504E-06 -2.0961943E-06
 -1.9609504E-06 -2.0961943E-06 -2.0961943E-06 -1.9609504E-06 -2.0961943E-06
 -1.9609504E-06 -2.0961943E-06 -2.0961943E-06 -1.9609504E-06 -2.0961943E-06
 -2.0961943E-06 -1.9609504E-06 -2.0961943E-06 -2.0961943E-06 -1.9609504E-06
 -1.9609504E-06 -1.9609504E-06 -2.0285806E-06 -1.9609504E-06 -2.0285806E-06
 -1.9609504E-06 -1.9609504E-06 -1.9609504E-06 -2.0285806E-06 -1.9609504E-06
 -2.0285806E-06 -1.9609504E-06 -1.9609504E-06 -1.9609504E-06 -2.0285806E-06
 -1.9609504E-06 -1.9609504E-06 -2.0285806E-06 -1.9609504E-06 -1.9609504E-06
 -1.9609504E-06 -2.0285806E-06 -1.9609504E-06 -1.9609504E-06 -2.0285806E-06
 -1.9609504E-06 -1.9609504E-06 -1.9609504E-06 -2.0285806E-06 -1.9609504E-06
 -2.0285806E-06 -1.9609504E-06 -1.9609504E-06 -1.9609504E-06 -2.0285806E-06
 -1.9609504E-06 -2.0285806E-06 -1.9609504E-06 -1.9609504E-06  3.7423385E-06
  3.8759963E-06  3.8759963E-06  3.7423385E-06  3.7423385E-06  3.7423442E-06
  3.8759886E-06  3.7423442E-06  3.7423385E-06  3.7423385E-06  3.7423442E-06
  3.7423385E-06  3.7423385E-06  3.7423385E-06  3.7423385E-06  3.7423442E-06
  3.8759886E-06  3.7423442E-06  3.7423442E-06  3.8759886E-06  3.7423442E-06
  3.7423442E-06  3.8759886E-06  3.7423442E-06  3.8759886E-06  3.7423442E-06
  3.7423442E-06  3.8759886E-06  3.7423442E-06  3.8759886E-06  3.7423442E-06
  3.7423442E-06  3.8759886E-06  3.7423442E-06  3.7423442E-06  3.8759886E-06
  3.7423442E-06  3.7423442E-06  3.8759886E-06  3.8759886E-06  3.8759886E-06
  3.8760099E-06  3.8759886E-06  3.8760099E-06  3.8759886E-06  3.8759886E-06
  3.8759886E-06  3.8760099E-06  3.8759886E-06  3.8760099E-06  3.8759886E-06
  3.8759886E-06  3.8759886E-06  3.8760099E-06  3.8759886E-06  3.8759886E-06
  3.8760099E-06  3.8759886E-06  3.8759886E-06  3.8759886E-06  3.8760099E-06
  3.8759886E-06  3.8759886E-06  3.8760099E-06  3.8759886E-06  3.8759886E-06
  3.8759886E-06  3.8760099E-06  3.8759886E-06  3.8760099E-06  3.8759886E-06
  3.8759886E-06  3.8759886E-06  3.8760099E-06  3.8759886E-06  3.8760099E-06
  3.8759886E-06  3.8759886E-06  1.4702066E-06  1.7375182E-06  1.7375182E-06
  1.4702066E-06  1.4702066E-06  1.6038640E-06  1.7375146E-06  1.6038640E-06
  1.4702066E-06  1.4702066E-06  1.6038640E-06  1.4702066E-06  1.4702066E-06
  1.4702066E-06  1.4702066E-06  1.6038640E-06  1.7375146E-06  1.6038640E-06
  1.6038640E-06  1.7375146E-06  1.6038640E-06  1.6038640E-06  1.7375146E-06
  1.6038640E-06  1.7375146E-06  1.6038640E-06  1.6038640E-06  1.7375146E-06
  1.6038640E-06  1.7375146E-06  1.6038640E-06  1.6038640E-06  1.7375146E-06
  1.6038640E-06  1.6038640E-06  1.7375146E-06  1.6038640E-06  1.6038640E-06
  1.7375146E-06  1.7375146E-06  1.7375146E-06  1.4702127E-06  1.7375146E-06
  1.4702127E-06  1.7375146E-06  1.7375146E-06  1.7375146E-06  1.4702127E-06
  1.7375146E-06  1.4702127E-06  1.7375146E-06  1.7375146E-06  1.7375146E-06
  1.4702127E-06  1.7375146E-06  1.7375146E-06  1.4702127E-06  1.7375146E-06
  1.7375146E-06  1.7375146E-06  1.4702127E-06  1.7375146E-06  1.7375146E-06
  1.4702127E-06  1.7375146E-06  1.7375146E-06  1.7375146E-06  1.4702127E-06
  1.7375146E-06  1.4702127E-06  1.7375146E-06  1.7375146E-06  1.7375146E-06
  1.4702127E-06  1.7375146E-06  1.4702127E-06  1.7375146E-06  1.7375146E-06
 -2.1384744E-06 -2.0048212E-06 -2.0048212E-06 -2.1384744E-06 -2.1384744E-06
 -2.1384774E-06 -2.1384715E-06 -2.1384774E-06 -2.1384744E-06 -2.1384744E-06
 -2.1384774E-06 -2.1384744E-06 -2.1384744E-06 -2.1384744E-06 -2.1384744E-06
 -2.1384774E-06 -2.1384715E-06 -2.1384774E-06 -2.1384774E-06 -2.1384715E-06
 -2.1384774E-06 -2.1384774E-06 -2.1384715E-06 -2.1384774E-06 -2.1384715E-06
 -2.1384774E-06 -2.1384774E-06 -2.1384715E-06 -2.1384774E-06 -2.1384715E-06
 -2.1384774E-06 -2.1384774E-06 -2.1384715E-06 -2.1384774E-06 -2.1384774E-06
 -2.1384715E-06 -2.1384774E-06 -2.1384774E-06 -2.1384715E-06 -2.1384715E-06
 -2.1384715E-06 -2.0048280E-06 -2.1384715E-06 -2.0048280E-06 -2.1384715E-06
 -2.1384715E-06 -2.1384715E-06 -2.0048280E-06 -2.1384715E-06 -2.0048280E-06
 -2.1384715E-06 -2.1384715E-06 -2.1384715E-06 -2.0048280E-06 -2.1384715E-06
 -2.1384715E-06 -2.0048280E-06 -2.1384715E-06 -2.1384715E-06 -2.1384715E-06
 -2.0048280E-06 -2.1384715E-06 -2.1384715E-06 -2.0048280E-06 -2.1384715E-06
 -2.1384715E-06 -2.1384715E-06 -2.0048280E-06 -2.1384715E-06 -2.0048280E-06
 -2.1384715E-06 -2.1384715E-06 -2.1384715E-06 -2.0048280E-06 -2.1384715E-06
 -2.0048280E-06 -2.1384715E-06 -2.1384715E-06  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -1.3365489E-07
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -1.3365489E-07
  0.0000000E+00  0.0000000E+00 -1.3365489E-07  0.0000000E+00  0.0000000E+00
 -1.3365489E-07  0.0000000E+00 -1.3365489E-07  0.0000000E+00  0.0000000E+00
 -1.3365489E-07  0.0000000E+00 -1.3365489E-07  0.0000000E+00  0.0000000E+00
 -1.3365489E-07  0.0000000E+00  0.0000000E+00 -1.3365489E-07  0.0000000E+00
  0.0000000E+00 -1.3365489E-07 -1.3365489E-07 -1.3365489E-07  1.3365565E-07
 -1.3365489E-07  1.3365565E-07 -1.3365489E-07 -1.3365489E-07 -1.3365489E-07
  1.3365565E-07 -1.3365489E-07  1.3365565E-07 -1.3365489E-07 -1.3365489E-07
 -1.3365489E-07  1.3365565E-07 -1.3365489E-07 -1.3365489E-07  1.3365565E-07
 -1.3365489E-07 -1.3365489E-07 -1.3365489E-07  1.3365565E-07 -1.3365489E-07
 -1.3365489E-07  1.3365565E-07 -1.3365489E-07 -1.3365489E-07 -1.3365489E-07
  1.3365565E-07 -1.3365489E-07  1.3365565E-07 -1.3365489E-07 -1.3365489E-07
 -1.3365489E-07  1.3365565E-07 -1.3365489E-07  1.3365565E-07 -1.3365489E-07
 -1.3365489E-07 -3.0740609E-06 -2.6730982E-06 -2.6730982E-06 -3.0740609E-06
 -3.0740609E-06 -2.6731000E-06 -2.8067475E-06 -2.6731000E-06 -3.0740609E-06
 -3.0740609E-06 -2.6731000E-06 -3.0740609E-06 -3.0740609E-06 -3.0740609E-06
 -3.0740609E-06 -2.6731000E-06 -2.8067475E-06 -2.6731000E-06 -2.6731000E-06
 -2.8067475E-06 -2.6731000E-06 -2.6731000E-06 -2.8067475E-06 -2.6731000E-06
 -2.8067475E-06 -2.6731000E-06 -2.6731000E-06 -2.8067475E-06 -2.6731000E-06
 -2.8067475E-06 -2.6731000E-06 -2.6731000E-06 -2.8067475E-06 -2.6731000E-06
 -2.6731000E-06 -2.8067475E-06 -2.6731000E-06 -2.6731000E-06 -2.8067475E-06
 -2.8067475E-06 -2.8067475E-06 -2.9404180E-06 -2.8067475E-06 -2.9404180E-06
 -2.8067475E-06 -2.8067475E-06 -2.8067475E-06 -2.9404180E-06 -2.8067475E-06
 -2.9404180E-06 -2.8067475E-06 -2.8067475E-06 -2.8067475E-06 -2.9404180E-06
 -2.8067475E-06 -2.8067475E-06 -2.9404180E-06 -2.8067475E-06 -2.8067475E-06
 -2.8067475E-06 -2.9404180E-06 -2.8067475E-06 -2.8067475E-06 -2.9404180E-06
 -2.8067475E-06 -2.8067475E-06 -2.8067475E-06 -2.9404180E-06 -2.8067475E-06
 -2.9404180E-06 -2.8067475E-06 -2.8067475E-06 -2.8067475E-06 -2.9404180E-06
 -2.8067475E-06 -2.9404180E-06 -2.8067475E-06 -2.8067475E-06  5.7471584E-06
  5.6135073E-06  5.6135073E-06  5.7471584E-06  5.7471584E-06  5.6135113E-06
  5.6134959E-06  5.6135113E-06  5.7471584E-06  5.7471584E-06  5.6135113E-06
  5.7471584E-06  5.7471584E-06  5.7471584E-06  5.7471584E-06  5.6135113E-06
  5.6134959E-06  5.6135113E-06  5.6135113E-06  5.6134959E-06  5.6135113E-06
  5.6135113E-06  5.6134959E-06  5.6135113E-06  5.6134959E-06  5.6135113E-06
  5.6135113E-06  5.6134959E-06  5.6135113E-06  5.6134959E-06  5.6135113E-06
  5.6135113E-06  5.6134959E-06  5.6135113E-06  5.6135113E-06  5.6134959E-06
  5.6135113E-06  5.6135113E-06  5.6134959E-06  5.6134959E-06  5.6134959E-06
  5.6135268E-06  5.6134959E-06  5.6135268E-06  5.6134959E-06  5.6134959E-06
  5.6134959E-06  5.6135268E-06  5.6134959E-06  5.6135268E-06  5.6134959E-06
  5.6134959E-06  5.6134959E-06  5.6135268E-06  5.6134959E-06  5.6134959E-06
  5.6135268E-06  5.6134959E-06  5.6134959E-06  5.6134959E-06  5.6135268E-06
  5.6134959E-06  5.6134959E-06  5.6135268E-06  5.6134959E-06  5.6134959E-06
  5.6134959E-06  5.6135268E-06  5.6134959E-06  5.6135268E-06  5.6134959E-06
  5.6134959E-06  5.6134959E-06  5.6135268E-06  5.6134959E-06  5.6135268E-06
  5.6134959E-06  5.6134959E-06 -2.4057902E-06 -2.4726194E-06 -2.4726194E-06
 -2.4057902E-06 -2.4057902E-06 -2.5394486E-06 -2.4057867E-06 -2.5394486E-06
 -2.4057902E-06 -2.4057902E-06 -2.5394486E-06 -2.4057902E-06 -2.4057902E-06
 -2.4057902E-06 -2.4057902E-06 -2.5394486E-06 -2.4057867E-06 -2.5394486E-06
 -2.5394486E-06 -2.4057867E-06 -2.5394486E-06 -2.5394486E-06 -2.4057867E-06
 -2.5394486E-06 -2.4057867E-06 -2.5394486E-06 -2.5394486E-06 -2.4057867E-06
 -2.5394486E-06 -2.4057867E-06 -2.5394486E-06 -2.5394486E-06 -2.4057867E-06
 -2.5394486E-06 -2.5394486E-06 -2.4057867E-06 -2.5394486E-06 -2.5394486E-06
 -2.4057867E-06 -2.4057867E-06 -2.4057867E-06 -2.4058002E-06 -2.4057867E-06
 -2.4058002E-06 -2.4057867E-06 -2.4057867E-06 -2.4057867E-06 -2.4058002E-06
 -2.4057867E-06 -2.4058002E-06 -2.4057867E-06 -2.4057867E-06 -2.4057867E-06
 -2.4058002E-06 -2.4057867E-06 -2.4057867E-06 -2.4058002E-06 -2.4057867E-06
 -2.4057867E-06 -2.4057867E-06 -2.4058002E-06 -2.4057867E-06 -2.4057867E-06
 -2.4058002E-06 -2.4057867E-06 -2.4057867E-06 -2.4057867E-06 -2.4058002E-06
 -2.4057867E-06 -2.4058002E-06 -2.4057867E-06 -2.4057867E-06 -2.4057867E-06
 -2.4058002E-06 -2.4057867E-06 -2.4058002E-06 -2.4057867E-06 -2.4057867E-06
 -3.3413755E-07 -2.6731024E-07 -2.6731024E-07 -3.3413755E-07 -3.3413755E-07
 -3.3413801E-07 -2.6730967E-07 -3.3413801E-07 -3.3413755E-07 -3.3413755E-07
 -3.3413801E-07 -3.3413755E-07 -3.3413755E-07 -3.3413755E-07 -3.3413755E-07
 -3.3413801E-07 -2.6730967E-07 -3.3413801E-07 -3.3413801E-07 -2.6730967E-07
 -3.3413801E-07 -3.3413801E-07 -2.6730967E-07 -3.3413801E-07 -2.6730967E-07
 -3.3413801E-07 -3.3413801E-07 -2.6730967E-07 -3.3413801E-07 -2.6730967E-07
 -3.3413801E-07 -3.3413801E-07 -2.6730967E-07 -3.3413801E-07 -3.3413801E-07
 -2.6730967E-07 -3.3413801E-07 -3.3413801E-07 -2.6730967E-07 -2.6730967E-07
 -2.6730967E-07 -2.6731115E-07 -2.6730967E-07 -2.6731115E-07 -2.6730967E-07
 -2.6730967E-07 -2.6730967E-07 -2.6731115E-07 -2.6730967E-07 -2.6731115E-07
 -2.6730967E-07 -2.6730967E-07 -2.6730967E-07 -2.6731115E-07 -2.6730967E-07
 -2.6730967E-07 -2.6731115E-07 -2.6730967E-07 -2.6730967E-07 -2.6730967E-07
 -2.6731115E-07 -2.6730967E-07 -2.6730967E-07 -2.6731115E-07 -2.6730967E-07
 -2.6730967E-07 -2.6730967E-07 -2.6731115E-07 -2.6730967E-07 -2.6731115E-07
 -2.6730967E-07 -2.6730967E-07 -2.6730967E-07 -2.6731115E-07 -2.6730967E-07
 -2.6731115E-07 -2.6730967E-07 -2.6730967E-07 -4.0096447E-07 -4.0096472E-07
 -4.0096472E-07 -4.0096447E-07 -4.0096447E-07 -4.0096498E-07 -4.0096393E-07
 -4.0096498E-07 -4.0096447E-07 -4.0096447E-07 -4.0096498E-07 -4.0096447E-07
 -4.0096447E-07 -4.0096447E-07 -4.0096447E-07 -4.0096498E-07 -4.0096393E-07
 -4.0096498E-07 -4.0096498E-07 -4.0096393E-07 -4.0096498E-07 -4.0096498E-07
 -4.0096393E-07 -4.0096498E-07 -4.0096393E-07 -4.0096498E-07 -4.0096498E-07
 -4.0096393E-07 -4.0096498E-07 -4.0096393E-07 -4.0096498E-07 -4.0096498E-07
 -4.0096393E-07 -4.0096498E-07 -4.0096498E-07 -4.0096393E-07 -4.0096498E-07
 -4.0096498E-07 -4.0096393E-07 -4.0096393E-07 -4.0096393E-07 -4.0096609E-07
 -4.0096393E-07 -4.0096609E-07 -4.0096393E-07 -4.0096393E-07 -4.0096393E-07
 -4.0096609E-07 -4.0096393E-07 -4.0096609E-07 -4.0096393E-07 -4.0096393E-07
 -4.0096393E-07 -4.0096609E-07 -4.0096393E-07 -4.0096393E-07 -4.0096609E-07
 -4.0096393E-07 -4.0096393E-07 -4.0096393E-07 -4.0096609E-07 -4.0096393E-07
